Mg,12,35,35
Mg,12,36,36
Mg,12,37,37
Mg,12,38,38
Mg,12,39,39
Mg,12,40,40
Al,13,21,21
Al,13,22,22
Al,13,23,23
Al,13,24,24
Al,13,25,25
Al,13,26,26
Al,13,27,27
Al,13,28,28
Al,13,29,29
Al,13,30,30
Al,13,31,31
Al,13,32,32
Al,13,33,33
Al,13,34,34
Al,13,35,35
Al,13,36,36
Al,13,37,37
Al,13,38,38
Al,13,39,39
Al,13,40,40
Al,13,41,41
Al,13,42,42
Al,13,43,43
Si,14,22,22
Si,14,23,23
Si,14,24,24
Si,14,25,25
Si,14,26,26
Si,14,27,27
Si,14,28,28
Si,14,29,29
Si,14,30,30
Si,14,31,31
Si,14,32,32
Si,14,33,33
Si,14,34,34
Si,14,35,35
Si,14,36,36
Si,14,37,37
Si,14,38,38
Si,14,39,39
Si,14,40,40
Si,14,41,41
Si,14,42,42
Si,14,43,43
Si,14,44,44
Si,14,45,45
P,15,24,24
P,15,25,25
P,15,26,26
P,15,27,27
P,15,28,28
P,15,29,29
P,15,30,30
P,15,31,31
P,15,32,32
P,15,33,33
P,15,34,34
P,15,35,35
P,15,36,36
P,15,37,37
P,15,38,38
P,15,39,39
P,15,40,40
P,15,41,41
P,15,42,42
P,15,43,43
P,15,44,44
P,15,45,45
P,15,46,46
P,15,47,47
S,16,26,26
S,16,27,27
S,16,28,28
S,16,29,29
S,16,30,30
S,16,31,31
S,16,32,32
S,16,33,33
S,16,34,34
S,16,35,35
S,16,36,36
S,16,37,37
S,16,38,38
S,16,39,39
S,16,40,40
S,16,41,41
S,16,42,42
S,16,43,43
S,16,44,44
S,16,45,45
S,16,46,46
S,16,47,47
S,16,48,48
S,16,49,49
Cl,17,28,28
Cl,17,29,29
Cl,17,30,30
Cl,17,31,31
Cl,17,32,32
Cl,17,33,33
Cl,17,34,34
Cl,17,35,35
Cl,17,36,36
Cl,17,37,37
Cl,17,38,38
Cl,17,39,39
Cl,17,40,40
Cl,17,41,41
Cl,17,42,42
Cl,17,43,43
Cl,17,44,44
Cl,17,45,45
Cl,17,46,46
Cl,17,47,47
Cl,17,48,48
Cl,17,49,49
Cl,17,50,50
Cl,17,51,51
Ar,18,30,30
Ar,18,31,31
Ar,18,32,32
Ar,18,33,33
Ar,18,34,34
Ar,18,35,35
Ar,18,36,36
Ar,18,37,37
Ar,18,38,38
Ar,18,39,39
Ar,18,40,40
Ar,18,41,41
Ar,18,42,42
Ar,18,43,43
Ar,18,44,44
Ar,18,45,45
Ar,18,46,46
Ar,18,47,47
Ar,18,48,48
Ar,18,49,49
Ar,18,50,50
Ar,18,51,51
Ar,18,52,52
Ar,18,53,53
K,19,32,32
K,19,33,33
K,19,34,34
K,19,35,35
K,19,36,36
K,19,37,37
K,19,38,38
K,19,39,39
K,19,40,40
K,19,41,41
K,19,42,42
K,19,43,43
K,19,44,44
K,19,45,45
K,19,46,46
K,19,47,47
K,19,48,48
K,19,49,49
K,19,50,50
K,19,51,51
K,19,52,52
K,19,53,53
K,19,54,54
K,19,55,55
K,19,56,56
Ca,20,34,34
Ca,20,35,35
Ca,20,36,36
Ca,20,37,37
Ca,20,38,38
Ca,20,39,39
Ca,20,40,40
Ca,20,41,41
Ca,20,42,42
Ca,20,43,43
Ca,20,44,44
Ca,20,45,45
Ca,20,46,46
Ca,20,47,47
Ca,20,48,48
Ca,20,49,49
Ca,20,50,50
Ca,20,51,51
Ca,20,52,52
Ca,20,53,53
Ca,20,54,54
Ca,20,55,55
Ca,20,56,56
Ca,20,57,57
Ca,20,58,58
Sc,21,36,36
Sc,21,37,37
Sc,21,38,38
Sc,21,39,39
Sc,21,40,40
Sc,21,41,41
Sc,21,42,42
Sc,21,43,43
Sc,21,44,44
Sc,21,45,45
Sc,21,46,46
Sc,21,47,47
Sc,21,48,48
Sc,21,49,49
Sc,21,50,50
Sc,21,51,51
Sc,21,52,52
Sc,21,53,53
Sc,21,54,54
Sc,21,55,55
Sc,21,56,56
Sc,21,57,57
Sc,21,58,58
Sc,21,59,59
Sc,21,60,60
Sc,21,61,61
Ti,22,38,38
Ti,22,39,39
Ti,22,40,40
Ti,22,41,41
Ti,22,42,42
Ti,22,43,43
Ti,22,44,44
Ti,22,45,45
Ti,22,46,46
Ti,22,47,47
Ti,22,48,48
Ti,22,49,49
Ti,22,50,50
Ti,22,51,51
Ti,22,52,52
Ti,22,53,53
Ti,22,54,54
Ti,22,55,55
Ti,22,56,56
Ti,22,57,57
Ti,22,58,58
Ti,22,59,59
Ti,22,60,60
Ti,22,61,61
Ti,22,62,62
Ti,22,63,63
Ti,22,64,64
V,23,40,40
V,23,41,41
V,23,42,42
V,23,43,43
V,23,44,44
V,23,45,45
V,23,46,46
V,23,47,47
V,23,48,48
V,23,49,49
V,23,50,50
V,23,51,51
V,23,52,52
V,23,53,53
V,23,54,54
V,23,55,55
V,23,56,56
V,23,57,57
V,23,58,58
V,23,59,59
V,23,60,60
V,23,61,61
V,23,62,62
V,23,63,63
V,23,64,64
V,23,65,65
V,23,66,66
V,23,67,67
Cr,24,42,42
Cr,24,43,43
Cr,24,44,44
Cr,24,45,45
Cr,24,46,46
Cr,24,47,47
Cr,24,48,48
Cr,24,49,49
Cr,24,50,50
Cr,24,51,51
Cr,24,52,52
Cr,24,53,53
Cr,24,54,54
Cr,24,55,55
Cr,24,56,56
Cr,24,57,57
Cr,24,58,58
Cr,24,59,59
Cr,24,60,60
Cr,24,61,61
Cr,24,62,62
Cr,24,63,63
Cr,24,64,64
Cr,24,65,65
Cr,24,66,66
Cr,24,67,67
Cr,24,68,68
Cr,24,69,69
Cr,24,70,70
Mn,25,44,44
Mn,25,45,45
Mn,25,46,46
Mn,25,47,47
Mn,25,48,48
Mn,25,49,49
Mn,25,50,50
Mn,25,51,51
Mn,25,52,52
Mn,25,53,53
Mn,25,54,54
Mn,25,55,55
Mn,25,56,56
Mn,25,57,57
Mn,25,58,58
Mn,25,59,59
Mn,25,60,60
Mn,25,61,61
Mn,25,62,62
Mn,25,63,63
Mn,25,64,64
Mn,25,65,65
Mn,25,66,66
Mn,25,67,67
Mn,25,68,68
Mn,25,69,69
Mn,25,70,70
Mn,25,71,71
Mn,25,72,72
Fe,26,45,45
Fe,26,46,46
Fe,26,47,47
Fe,26,48,48
Fe,26,49,49
Fe,26,50,50
Fe,26,51,51
Fe,26,52,52
Fe,26,53,53
Fe,26,54,54
Fe,26,55,55
Fe,26,56,56
Fe,26,57,57
Fe,26,58,58
Fe,26,59,59
Fe,26,60,60
Fe,26,61,61
Fe,26,62,62
Fe,26,63,63
Fe,26,64,64
Fe,26,65,65
Fe,26,66,66
Fe,26,67,67
Fe,26,68,68
Fe,26,69,69
Fe,26,70,70
Fe,26,71,71
Fe,26,72,72
Fe,26,73,73
Fe,26,74,74
Fe,26,75,75
Co,27,47,47
Co,27,48,48
Co,27,49,49
Co,27,50,50
Co,27,51,51
Co,27,52,52
Co,27,53,53
Co,27,54,54
Co,27,55,55
Co,27,56,56
Co,27,57,57
Co,27,58,58
Co,27,59,59
Co,27,60,60
Co,27,61,61
Co,27,62,62
Co,27,63,63
Co,27,64,64
Co,27,65,65
Co,27,66,66
Co,27,67,67
Co,27,68,68
Co,27,69,69
Co,27,70,70
Co,27,71,71
Co,27,72,72
Co,27,73,73
Co,27,74,74
Co,27,75,75
Co,27,76,76
Co,27,77,77
Ni,28,48,48
Ni,28,49,49
Ni,28,50,50
Ni,28,51,51
Ni,28,52,52
Ni,28,53,53
Ni,28,54,54
Ni,28,55,55
Ni,28,56,56
Ni,28,57,57
Ni,28,58,58
Ni,28,59,59
Ni,28,60,60
Ni,28,61,61
Ni,28,62,62
Ni,28,63,63
Ni,28,64,64
Ni,28,65,65
Ni,28,66,66
Ni,28,67,67
Ni,28,68,68
Ni,28,69,69
Ni,28,70,70
Ni,28,71,71
Ni,28,72,72
Ni,28,73,73
Ni,28,74,74
Ni,28,75,75
Ni,28,76,76
Ni,28,77,77
Ni,28,78,78
Ni,28,79,79
Ni,28,80,80
Cu,29,52,52
Cu,29,53,53
Cu,29,54,54
Cu,29,55,55
Cu,29,56,56
Cu,29,57,57
Cu,29,58,58
Cu,29,59,59
Cu,29,60,60
Cu,29,61,61
Cu,29,62,62
Cu,29,63,63
Cu,29,64,64
Cu,29,65,65
Cu,29,66,66
Cu,29,67,67
Cu,29,68,68
Cu,29,69,69
Cu,29,70,70
Cu,29,71,71
Cu,29,72,72
Cu,29,73,73
Cu,29,74,74
Cu,29,75,75
Cu,29,76,76
Cu,29,77,77
Cu,29,78,78
Cu,29,79,79
Cu,29,80,80
Cu,29,81,81
Cu,29,82,82
Zn,30,54,54
Zn,30,55,55
Zn,30,56,56
Zn,30,57,57
Zn,30,58,58
Zn,30,59,59
Zn,30,60,60
Zn,30,61,61
Zn,30,62,62
Zn,30,63,63
Zn,30,64,64
Zn,30,65,65
Zn,30,66,66
Zn,30,67,67
Zn,30,68,68
Zn,30,69,69
Zn,30,70,70
Zn,30,71,71
Zn,30,72,72
Zn,30,73,73
Zn,30,74,74
Zn,30,75,75
Zn,30,76,76
Zn,30,77,77
Zn,30,78,78
Zn,30,79,79
Zn,30,80,80
Zn,30,81,81
Zn,30,82,82
Zn,30,83,83
Zn,30,84,84
Zn,30,85,85
Ga,31,56,56
Ga,31,57,57
Ga,31,58,58
Ga,31,59,59
Ga,31,60,60
Ga,31,61,61
Ga,31,62,62
Ga,31,63,63
Ga,31,64,64
Ga,31,65,65
Ga,31,66,66
Ga,31,67,67
Ga,31,68,68
Ga,31,69,69
Ga,31,70,70
Ga,31,71,71
Ga,31,72,72
Ga,31,73,73
Ga,31,74,74
Ga,31,75,75
Ga,31,76,76
Ga,31,77,77
Ga,31,78,78
Ga,31,79,79
Ga,31,80,80
Ga,31,81,81
Ga,31,82,82
Ga,31,83,83
Ga,31,84,84
Ga,31,85,85
Ga,31,86,86
Ga,31,87,87
Ge,32,58,58
Ge,32,59,59
Ge,32,60,60
Ge,32,61,61
Ge,32,62,62
Ge,32,63,63
Ge,32,64,64
Ge,32,65,65
Ge,32,66,66
Ge,32,67,67
Ge,32,68,68
Ge,32,69,69
Ge,32,70,70
Ge,32,71,71
Ge,32,72,72
Ge,32,73,73
Ge,32,74,74
Ge,32,75,75
Ge,32,76,76
Ge,32,77,77
Ge,32,78,78
Ge,32,79,79
Ge,32,80,80
Ge,32,81,81
Ge,32,82,82
Ge,32,83,83
Ge,32,84,84
Ge,32,85,85
Ge,32,86,86
Ge,32,87,87
Ge,32,88,88
Ge,32,89,89
Ge,32,90,90
As,33,60,60
As,33,61,61
As,33,62,62
As,33,63,63
As,33,64,64
As,33,65,65
As,33,66,66
As,33,67,67
As,33,68,68
As,33,69,69
As,33,70,70
As,33,71,71
As,33,72,72
As,33,73,73
As,33,74,74
As,33,75,75
As,33,76,76
As,33,77,77
As,33,78,78
As,33,79,79
As,33,80,80
As,33,81,81
As,33,82,82
As,33,83,83
As,33,84,84
As,33,85,85
As,33,86,86
As,33,87,87
As,33,88,88
As,33,89,89
As,33,90,90
As,33,91,91
As,33,92,92
Se,34,64,64
Se,34,65,65
Se,34,66,66
Se,34,67,67
Se,34,68,68
Se,34,69,69
Se,34,70,70
Se,34,71,71
Se,34,72,72
Se,34,73,73
Se,34,74,74
Se,34,75,75
Se,34,76,76
Se,34,77,77
Se,34,78,78
Se,34,79,79
Se,34,80,80
Se,34,81,81
Se,34,82,82
Se,34,83,83
Se,34,84,84
Se,34,85,85
Se,34,86,86
Se,34,87,87
Se,34,88,88
Se,34,89,89
Se,34,90,90
Se,34,91,91
Se,34,92,92
Se,34,93,93
Se,34,94,94
Se,34,95,95
Br,35,67,67
Br,35,68,68
Br,35,69,69
Br,35,70,70
Br,35,71,71
Br,35,72,72
Br,35,73,73
Br,35,74,74
Br,35,75,75
Br,35,76,76
Br,35,77,77
Br,35,78,78
Br,35,79,79
Br,35,80,80
Br,35,81,81
Br,35,82,82
Br,35,83,83
Br,35,84,84
Br,35,85,85
Br,35,86,86
Br,35,87,87
Br,35,88,88
Br,35,89,89
Br,35,90,90
Br,35,91,91
Br,35,92,92
Br,35,93,93
Br,35,94,94
Br,35,95,95
Br,35,96,96
Br,35,97,97
Br,35,98,98
Kr,36,69,69
Kr,36,70,70
Kr,36,71,71
Kr,36,72,72
Kr,36,73,73
Kr,36,74,74
Kr,36,75,75
Kr,36,76,76
Kr,36,77,77
Kr,36,78,78
Kr,36,79,79
Kr,36,80,80
Kr,36,81,81
Kr,36,82,82
Kr,36,83,83
Kr,36,84,84
Kr,36,85,85
Kr,36,86,86
Kr,36,87,87
Kr,36,88,88
Kr,36,89,89
Kr,36,90,90
Kr,36,91,91
Kr,36,92,92
Kr,36,93,93
Kr,36,94,94
Kr,36,95,95
Kr,36,96,96
Kr,36,97,97
Kr,36,98,98
Kr,36,99,99
Kr,36,100,100
Kr,36,101,101
Rb,37,71,71
Rb,37,72,72
Rb,37,73,73
Rb,37,74,74
Rb,37,75,75
Rb,37,76,76
Rb,37,77,77
Rb,37,78,78
Rb,37,79,79
Rb,37,80,80
Rb,37,81,81
Rb,37,82,82
Rb,37,83,83
Rb,37,84,84
Rb,37,85,85
Rb,37,86,86
Rb,37,87,87
Rb,37,88,88
Rb,37,89,89
Rb,37,90,90
Rb,37,91,91
Rb,37,92,92
Rb,37,93,93
Rb,37,94,94
Rb,37,95,95
Rb,37,96,96
Rb,37,97,97
Rb,37,98,98
Rb,37,99,99
Rb,37,100,100
Rb,37,101,101
Rb,37,102,102
Rb,37,103,103
Sr,38,73,73
Sr,38,74,74
Sr,38,75,75
Sr,38,76,76
Sr,38,77,77
Sr,38,78,78
Sr,38,79,79
Sr,38,80,80
Sr,38,81,81
Sr,38,82,82
Sr,38,83,83
Sr,38,84,84
Sr,38,85,85
Sr,38,86,86
Sr,38,87,87
Sr,38,88,88
Sr,38,89,89
Sr,38,90,90
Sr,38,91,91
Sr,38,92,92
Sr,38,93,93
Sr,38,94,94
Sr,38,95,95
Sr,38,96,96
Sr,38,97,97
Sr,38,98,98
Sr,38,99,99
Sr,38,100,100
Sr,38,101,101
Sr,38,102,102
Sr,38,103,103
Sr,38,104,104
Sr,38,105,105
Sr,38,106,106
Sr,38,107,107
Y,39,75,75
Y,39,76,76
Y,39,77,77
Y,39,78,78
Y,39,79,79
Y,39,80,80
Y,39,81,81
Y,39,82,82
Y,39,83,83
Y,39,84,84
Y,39,85,85
Y,39,86,86
Y,39,87,87
Y,39,88,88
Y,39,89,89
Y,39,90,90
Y,39,91,91
Y,39,92,92
Y,39,93,93
Y,39,94,94
Y,39,95,95
Y,39,96,96
Y,39,97,97
Y,39,98,98
Y,39,99,99
Y,39,100,100
Y,39,101,101
Y,39,102,102
Y,39,103,103
Y,39,104,104
Y,39,105,105
Y,39,106,106
Y,39,107,107
Y,39,108,108
Y,39,109,109
Zr,40,77,77
Zr,40,78,78
Zr,40,79,79
Zr,40,80,80
Zr,40,81,81
Zr,40,82,82
Zr,40,83,83
Zr,40,84,84
Zr,40,85,85
Zr,40,86,86
Zr,40,87,87
Zr,40,88,88
Zr,40,89,89
Zr,40,90,90
Zr,40,91,91
Zr,40,92,92
Zr,40,93,93
Zr,40,94,94
Zr,40,95,95
Zr,40,96,96
Zr,40,97,97
Zr,40,98,98
Zr,40,99,99
Zr,40,100,100
Zr,40,101,101
Zr,40,102,102
Zr,40,103,103
Zr,40,104,104
Zr,40,105,105
Zr,40,106,106
Zr,40,107,107
Zr,40,108,108
Zr,40,109,109
Zr,40,110,110
Zr,40,111,111
Zr,40,112,112
Nb,41,79,79
Nb,41,80,80
Nb,41,81,81
Nb,41,82,82
Nb,41,83,83
Nb,41,84,84
Nb,41,85,85
Nb,41,86,86
Nb,41,87,87
Nb,41,88,88
Nb,41,89,89
Nb,41,90,90
Nb,41,91,91
Nb,41,92,92
Nb,41,93,93
Nb,41,94,94
Nb,41,95,95
Nb,41,96,96
Nb,41,97,97
Nb,41,98,98
Nb,41,99,99
Nb,41,100,100
Nb,41,101,101
Nb,41,102,102
Nb,41,103,103
Nb,41,104,104
Nb,41,105,105
Nb,41,106,106
Nb,41,107,107
Nb,41,108,108
Nb,41,109,109
Nb,41,110,110
Nb,41,111,111
Nb,41,112,112
Nb,41,113,113
Nb,41,114,114
Nb,41,115,115
Mo,42,81,81
Mo,42,82,82
Mo,42,83,83
Mo,42,84,84
Mo,42,85,85
Mo,42,86,86
Mo,42,87,87
Mo,42,88,88
Mo,42,89,89
Mo,42,90,90
Mo,42,91,91
Mo,42,92,92
Mo,42,93,93
Mo,42,94,94
Mo,42,95,95
Mo,42,96,96
Mo,42,97,97
Mo,42,98,98
Mo,42,99,99
Mo,42,100,100
Mo,42,101,101
Mo,42,102,102
Mo,42,103,103
Mo,42,104,104
Mo,42,105,105
Mo,42,106,106
Mo,42,107,107
Mo,42,108,108
Mo,42,109,109
Mo,42,110,110
Mo,42,111,111
Mo,42,112,112
Mo,42,113,113
Mo,42,114,114
Mo,42,115,115
Mo,42,116,116
Mo,42,117,117
Mo,42,118,118
Tc,43,83,83
Tc,43,84,84
Tc,43,85,85
Tc,43,86,86
Tc,43,87,87
Tc,43,88,88
Tc,43,89,89
Tc,43,90,90
Tc,43,91,91
Tc,43,92,92
Tc,43,93,93
Tc,43,94,94
Tc,43,95,95
Tc,43,96,96
Tc,43,97,97
Tc,43,98,98
Tc,43,99,99
Tc,43,100,100
Tc,43,101,101
Tc,43,102,102
Tc,43,103,103
Tc,43,104,104
Tc,43,105,105
Tc,43,106,106
Tc,43,107,107
Tc,43,108,108
Tc,43,109,109
Tc,43,110,110
Tc,43,111,111
Tc,43,112,112
Tc,43,113,113
Tc,43,114,114
Tc,43,115,115
Tc,43,116,116
Tc,43,117,117
Tc,43,118,118
Tc,43,119,119
Tc,43,120,120
Tc,43,121,121
Ru,44,85,85
Ru,44,86,86
Ru,44,87,87
Ru,44,88,88
Ru,44,89,89
Ru,44,90,90
Ru,44,91,91
Ru,44,92,92
Ru,44,93,93
Ru,44,94,94
Ru,44,95,95
Ru,44,96,96
Ru,44,97,97
Ru,44,98,98
Ru,44,99,99
Ru,44,100,100
Ru,44,101,101
Ru,44,102,102
Ru,44,103,103
Ru,44,104,104
Ru,44,105,105
Ru,44,106,106
Ru,44,107,107
Ru,44,108,108
Ru,44,109,109
Ru,44,110,110
Ru,44,111,111
Ru,44,112,112
Ru,44,113,113
Ru,44,114,114
Ru,44,115,115
Ru,44,116,116
Ru,44,117,117
Ru,44,118,118
Ru,44,119,119
Ru,44,120,120
Ru,44,121,121
Ru,44,122,122
Ru,44,123,123
Ru,44,124,124
Rh,45,88,88
Rh,45,89,89
Rh,45,90,90
Rh,45,91,91
Rh,45,92,92
Rh,45,93,93
Rh,45,94,94
Rh,45,95,95
Rh,45,96,96
Rh,45,97,97
Rh,45,98,98
Rh,45,99,99
Rh,45,100,100
Rh,45,101,101
Rh,45,102,102
Rh,45,103,103
Rh,45,104,104
Rh,45,105,105
Rh,45,106,106
Rh,45,107,107
Rh,45,108,108
Rh,45,109,109
Rh,45,110,110
Rh,45,111,111
Rh,45,112,112
Rh,45,113,113
Rh,45,114,114
Rh,45,115,115
Rh,45,116,116
Rh,45,117,117
Rh,45,118,118
Rh,45,119,119
Rh,45,120,120
Rh,45,121,121
Rh,45,122,122
Rh,45,123,123
Rh,45,124,124
Rh,45,125,125
Rh,45,126,126
Rh,45,127,127
Pd,46,90,90
Pd,46,91,91
Pd,46,92,92
Pd,46,93,93
Pd,46,94,94
Pd,46,95,95
Pd,46,96,96
Pd,46,97,97
Pd,46,98,98
Pd,46,99,99
Pd,46,100,100
Pd,46,101,101
Pd,46,102,102
Pd,46,103,103
Pd,46,104,104
Pd,46,105,105
Pd,46,106,106
Pd,46,107,107
Pd,46,108,108
Pd,46,109,109
Pd,46,110,110
Pd,46,111,111
Pd,46,112,112
Pd,46,113,113
Pd,46,114,114
Pd,46,115,115
Pd,46,116,116
Pd,46,117,117
Pd,46,118,118
Pd,46,119,119
Pd,46,120,120
Pd,46,121,121
Pd,46,122,122
Pd,46,123,123
Pd,46,124,124
Pd,46,125,125
Pd,46,126,126
Pd,46,127,127
Pd,46,128,128
Pd,46,129,129
Ag,47,92,92
Ag,47,93,93
Ag,47,94,94
Ag,47,95,95
Ag,47,96,96
Ag,47,97,97
Ag,47,98,98
Ag,47,99,99
Ag,47,100,100
Ag,47,101,101
Ag,47,102,102
Ag,47,103,103
Ag,47,104,104
Ag,47,105,105
Ag,47,106,106
Ag,47,107,107
Ag,47,108,108
Ag,47,109,109
Ag,47,110,110
Ag,47,111,111
Ag,47,112,112
Ag,47,113,113
Ag,47,114,114
Ag,47,115,115
Ag,47,116,116
Ag,47,117,117
Ag,47,118,118
Ag,47,119,119
Ag,47,120,120
Ag,47,121,121
Ag,47,122,122
Ag,47,123,123
Ag,47,124,124
Ag,47,125,125
Ag,47,126,126
Ag,47,127,127
Ag,47,128,128
Ag,47,129,129
Ag,47,130,130
Ag,47,131,131
Ag,47,132,132
Cd,48,94,94
Cd,48,95,95
Cd,48,96,96
Cd,48,97,97
Cd,48,98,98
Cd,48,99,99
Cd,48,100,100
Cd,48,101,101
Cd,48,102,102
Cd,48,103,103
Cd,48,104,104
Cd,48,105,105
Cd,48,106,106
Cd,48,107,107
Cd,48,108,108
Cd,48,109,109
Cd,48,110,110
Cd,48,111,111
Cd,48,112,112
Cd,48,113,113
Cd,48,114,114
Cd,48,115,115
Cd,48,116,116
Cd,48,117,117
Cd,48,118,118
Cd,48,119,119
Cd,48,120,120
Cd,48,121,121
Cd,48,122,122
Cd,48,123,123
Cd,48,124,124
Cd,48,125,125
Cd,48,126,126
Cd,48,127,127
Cd,48,128,128
Cd,48,129,129
Cd,48,130,130
Cd,48,131,131
Cd,48,132,132
Cd,48,133,133
Cd,48,134,134
In,49,96,96
In,49,97,97
In,49,98,98
In,49,99,99
In,49,100,100
In,49,101,101
In,49,102,102
In,49,103,103
In,49,104,104
In,49,105,105
In,49,106,106
In,49,107,107
In,49,108,108
In,49,109,109
In,49,110,110
In,49,111,111
In,49,112,112
In,49,113,113
In,49,114,114
In,49,115,115
In,49,116,116
In,49,117,117
In,49,118,118
In,49,119,119
In,49,120,120
In,49,121,121
In,49,122,122
In,49,123,123
In,49,124,124
In,49,125,125
In,49,126,126
In,49,127,127
In,49,128,128
In,49,129,129
In,49,130,130
In,49,131,131
In,49,132,132
In,49,133,133
In,49,134,134
In,49,135,135
In,49,136,136
In,49,137,137
Sn,50,99,99
Sn,50,100,100
Sn,50,101,101
Sn,50,102,102
Sn,50,103,103
Sn,50,104,104
Sn,50,105,105
Sn,50,106,106
Sn,50,107,107
Sn,50,108,108
Sn,50,109,109
Sn,50,110,110
Sn,50,111,111
Sn,50,112,112
Sn,50,113,113
Sn,50,114,114
Sn,50,115,115
Sn,50,116,116
Sn,50,117,117
Sn,50,118,118
Sn,50,119,119
Sn,50,120,120
Sn,50,121,121
Sn,50,122,122
Sn,50,123,123
Sn,50,124,124
Sn,50,125,125
Sn,50,126,126
Sn,50,127,127
Sn,50,128,128
Sn,50,129,129
Sn,50,130,130
Sn,50,131,131
Sn,50,132,132
Sn,50,133,133
Sn,50,134,134
Sn,50,135,135
Sn,50,136,136
Sn,50,137,137
Sn,50,138,138
Sn,50,139,139
Sb,51,103,103
Sb,51,104,104
Sb,51,105,105
Sb,51,106,106
Sb,51,107,107
Sb,51,108,108
Sb,51,109,109
Sb,51,110,110
Sb,51,111,111
Sb,51,112,112
Sb,51,113,113
Sb,51,114,114
Sb,51,115,115
Sb,51,116,116
Sb,51,117,117
Sb,51,118,118
Sb,51,119,119
Sb,51,120,120
Sb,51,121,121
Sb,51,122,122
Sb,51,123,123
Sb,51,124,124
Sb,51,125,125
Sb,51,126,126
Sb,51,127,127
Sb,51,128,128
Sb,51,129,129
Sb,51,130,130
Sb,51,131,131
Sb,51,132,132
Sb,51,133,133
Sb,51,134,134
Sb,51,135,135
Sb,51,136,136
Sb,51,137,137
Sb,51,138,138
Sb,51,139,139
Sb,51,140,140
Sb,51,141,141
Te,52,105,105
Te,52,106,106
Te,52,107,107
Te,52,108,108
Te,52,109,109
Te,52,110,110
Te,52,111,111
Te,52,112,112
Te,52,113,113
Te,52,114,114
Te,52,115,115
Te,52,116,116
Te,52,117,117
Te,52,118,118
Te,52,119,119
Te,52,120,120
Te,52,121,121
Te,52,122,122
Te,52,123,123
Te,52,124,124
Te,52,125,125
Te,52,126,126
Te,52,127,127
Te,52,128,128
Te,52,129,129
Te,52,130,130
Te,52,131,131
Te,52,132,132
Te,52,133,133
Te,52,134,134
Te,52,135,135
Te,52,136,136
Te,52,137,137
Te,52,138,138
