Ca,20,46,1
Ca,20,47,1
Ca,20,48,1
Ca,20,49,1
Ca,20,50,1
Ca,20,51,1
Ca,20,52,1
Ca,20,53,1
Ca,20,54,1
Ca,20,55,1
Ca,20,56,1
Ca,20,57,1
Ca,20,58,1
Sc,21,36,1
Sc,21,37,1
Sc,21,38,1
Sc,21,39,1
Sc,21,40,1
Sc,21,41,1
Sc,21,42,1
Sc,21,43,1
Sc,21,44,1
Sc,21,45,1
Sc,21,46,1
Sc,21,47,1
Sc,21,48,1
Sc,21,49,1
Sc,21,50,1
Sc,21,51,1
Sc,21,52,1
Sc,21,53,1
Sc,21,54,1
Sc,21,55,1
Sc,21,56,1
Sc,21,57,1
Sc,21,58,1
Sc,21,59,1
Sc,21,60,1
Sc,21,61,1
Ti,22,38,1
Ti,22,39,1
Ti,22,40,1
Ti,22,41,1
Ti,22,42,1
Ti,22,43,1
Ti,22,44,1
Ti,22,45,1
Ti,22,46,1
Ti,22,47,1
Ti,22,48,1
Ti,22,49,1
Ti,22,50,1
Ti,22,51,1
Ti,22,52,1
Ti,22,53,1
Ti,22,54,1
Ti,22,55,1
Ti,22,56,1
Ti,22,57,1
Ti,22,58,1
Ti,22,59,1
Ti,22,60,1
Ti,22,61,1
Ti,22,62,1
Ti,22,63,1
Ti,22,64,1
V,23,40,1
V,23,41,1
V,23,42,1
V,23,43,1
V,23,44,1
V,23,45,1
V,23,46,1
V,23,47,1
V,23,48,1
V,23,49,1
V,23,50,1
V,23,51,1
V,23,52,1
V,23,53,1
V,23,54,1
V,23,55,1
V,23,56,1
V,23,57,1
V,23,58,1
V,23,59,1
V,23,60,1
V,23,61,1
V,23,62,1
V,23,63,1
V,23,64,1
V,23,65,1
V,23,66,1
V,23,67,1
Cr,24,42,1
Cr,24,43,1
Cr,24,44,1
Cr,24,45,1
Cr,24,46,1
Cr,24,47,1
Cr,24,48,1
Cr,24,49,1
Cr,24,50,1
Cr,24,51,1
Cr,24,52,1
Cr,24,53,1
Cr,24,54,1
Cr,24,55,1
Cr,24,56,1
Cr,24,57,1
Cr,24,58,1
Cr,24,59,1
Cr,24,60,1
Cr,24,61,1
Cr,24,62,1
Cr,24,63,1
Cr,24,64,1
Cr,24,65,1
Cr,24,66,1
Cr,24,67,1
Cr,24,68,1
Cr,24,69,1
Cr,24,70,1
Mn,25,44,1
Mn,25,45,1
Mn,25,46,1
Mn,25,47,1
Mn,25,48,1
Mn,25,49,1
Mn,25,50,1
Mn,25,51,1
Mn,25,52,1
Mn,25,53,1
Mn,25,54,1
Mn,25,55,1
Mn,25,56,1
Mn,25,57,1
Mn,25,58,1
Mn,25,59,1
Mn,25,60,1
Mn,25,61,1
Mn,25,62,1
Mn,25,63,1
Mn,25,64,1
Mn,25,65,1
Mn,25,66,1
Mn,25,67,1
Mn,25,68,1
Mn,25,69,1
Mn,25,70,1
Mn,25,71,1
Mn,25,72,1
Fe,26,45,1
Fe,26,46,1
Fe,26,47,1
Fe,26,48,1
Fe,26,49,1
Fe,26,50,1
Fe,26,51,1
Fe,26,52,1
Fe,26,53,1
Fe,26,54,1
Fe,26,55,1
Fe,26,56,1
Fe,26,57,1
Fe,26,58,1
Fe,26,59,1
Fe,26,60,1
Fe,26,61,1
Fe,26,62,1
Fe,26,63,1
Fe,26,64,1
Fe,26,65,1
Fe,26,66,1
Fe,26,67,1
Fe,26,68,1
Fe,26,69,1
Fe,26,70,1
Fe,26,71,1
Fe,26,72,1
Fe,26,73,1
Fe,26,74,1
Fe,26,75,1
Co,27,47,1
Co,27,48,1
Co,27,49,1
Co,27,50,1
Co,27,51,1
Co,27,52,1
Co,27,53,1
Co,27,54,1
Co,27,55,1
Co,27,56,1
Co,27,57,1
Co,27,58,1
Co,27,59,1
Co,27,60,1
Co,27,61,1
Co,27,62,1
Co,27,63,1
Co,27,64,1
Co,27,65,1
Co,27,66,1
Co,27,67,1
Co,27,68,1
Co,27,69,1
Co,27,70,1
Co,27,71,1
Co,27,72,1
Co,27,73,1
Co,27,74,1
Co,27,75,1
Co,27,76,1
Co,27,77,1
Ni,28,48,1
Ni,28,49,1
Ni,28,50,1
Ni,28,51,1
Ni,28,52,1
Ni,28,53,1
Ni,28,54,1
Ni,28,55,1
Ni,28,56,1
Ni,28,57,1
Ni,28,58,1
Ni,28,59,1
Ni,28,60,1
Ni,28,61,1
Ni,28,62,1
Ni,28,63,1
Ni,28,64,1
Ni,28,65,1
Ni,28,66,1
Ni,28,67,1
Ni,28,68,1
Ni,28,69,1
Ni,28,70,1
Ni,28,71,1
Ni,28,72,1
Ni,28,73,1
Ni,28,74,1
Ni,28,75,1
Ni,28,76,1
Ni,28,77,1
Ni,28,78,1
Ni,28,79,1
Ni,28,80,1
Cu,29,52,1
Cu,29,53,1
Cu,29,54,1
Cu,29,55,1
Cu,29,56,1
Cu,29,57,1
Cu,29,58,1
Cu,29,59,1
Cu,29,60,1
Cu,29,61,1
Cu,29,62,1
Cu,29,63,1
Cu,29,64,1
Cu,29,65,1
Cu,29,66,1
Cu,29,67,1
Cu,29,68,1
Cu,29,69,1
Cu,29,70,1
Cu,29,71,1
Cu,29,72,1
Cu,29,73,1
Cu,29,74,1
Cu,29,75,1
Cu,29,76,1
Cu,29,77,1
Cu,29,78,1
Cu,29,79,1
Cu,29,80,1
Cu,29,81,1
Cu,29,82,1
Zn,30,54,1
Zn,30,55,1
Zn,30,56,1
Zn,30,57,1
Zn,30,58,1
Zn,30,59,1
Zn,30,60,1
Zn,30,61,1
Zn,30,62,1
Zn,30,63,1
Zn,30,64,1
Zn,30,65,1
Zn,30,66,1
Zn,30,67,1
Zn,30,68,1
Zn,30,69,1
Zn,30,70,1
Zn,30,71,1
Zn,30,72,1
Zn,30,73,1
Zn,30,74,1
Zn,30,75,1
Zn,30,76,1
Zn,30,77,1
Zn,30,78,1
Zn,30,79,1
Zn,30,80,1
Zn,30,81,1
Zn,30,82,1
Zn,30,83,1
Zn,30,84,1
Zn,30,85,1
Ga,31,56,1
Ga,31,57,1
Ga,31,58,1
Ga,31,59,1
Ga,31,60,1
Ga,31,61,1
Ga,31,62,1
Ga,31,63,1
Ga,31,64,1
Ga,31,65,1
Ga,31,66,1
Ga,31,67,1
Ga,31,68,1
Ga,31,69,1
Ga,31,70,1
Ga,31,71,1
Ga,31,72,1
Ga,31,73,1
Ga,31,74,1
Ga,31,75,1
Ga,31,76,1
Ga,31,77,1
Ga,31,78,1
Ga,31,79,1
Ga,31,80,1
Ga,31,81,1
Ga,31,82,1
Ga,31,83,1
Ga,31,84,1
Ga,31,85,1
Ga,31,86,1
Ga,31,87,1
Ge,32,58,1
Ge,32,59,1
Ge,32,60,1
Ge,32,61,1
Ge,32,62,1
Ge,32,63,1
Ge,32,64,1
Ge,32,65,1
Ge,32,66,1
Ge,32,67,1
Ge,32,68,1
Ge,32,69,1
Ge,32,70,1
Ge,32,71,1
Ge,32,72,1
Ge,32,73,1
Ge,32,74,1
Ge,32,75,1
Ge,32,76,1
Ge,32,77,1
Ge,32,78,1
Ge,32,79,1
Ge,32,80,1
Ge,32,81,1
Ge,32,82,1
Ge,32,83,1
Ge,32,84,1
Ge,32,85,1
Ge,32,86,1
Ge,32,87,1
Ge,32,88,1
Ge,32,89,1
Ge,32,90,1
As,33,60,1
As,33,61,1
As,33,62,1
As,33,63,1
As,33,64,1
As,33,65,1
As,33,66,1
As,33,67,1
As,33,68,1
As,33,69,1
As,33,70,1
As,33,71,1
As,33,72,1
As,33,73,1
As,33,74,1
As,33,75,1
As,33,76,1
As,33,77,1
As,33,78,1
As,33,79,1
As,33,80,1
As,33,81,1
As,33,82,1
As,33,83,1
As,33,84,1
As,33,85,1
As,33,86,1
As,33,87,1
As,33,88,1
As,33,89,1
As,33,90,1
As,33,91,1
As,33,92,1
Se,34,64,1
Se,34,65,1
Se,34,66,1
Se,34,67,1
Se,34,68,1
Se,34,69,1
Se,34,70,1
Se,34,71,1
Se,34,72,1
Se,34,73,1
Se,34,74,1
Se,34,75,1
Se,34,76,1
Se,34,77,1
Se,34,78,1
Se,34,79,1
Se,34,80,1
Se,34,81,1
Se,34,82,1
Se,34,83,1
Se,34,84,1
Se,34,85,1
Se,34,86,1
Se,34,87,1
Se,34,88,1
Se,34,89,1
Se,34,90,1
Se,34,91,1
Se,34,92,1
Se,34,93,1
Se,34,94,1
Se,34,95,1
Br,35,67,1
Br,35,68,1
Br,35,69,1
Br,35,70,1
Br,35,71,1
Br,35,72,1
Br,35,73,1
Br,35,74,1
Br,35,75,1
Br,35,76,1
Br,35,77,1
Br,35,78,1
Br,35,79,1
Br,35,80,1
Br,35,81,1
Br,35,82,1
Br,35,83,1
Br,35,84,1
Br,35,85,1
Br,35,86,1
Br,35,87,1
Br,35,88,1
Br,35,89,1
Br,35,90,1
Br,35,91,1
Br,35,92,1
Br,35,93,1
Br,35,94,1
Br,35,95,1
Br,35,96,1
Br,35,97,1
Br,35,98,1
Kr,36,69,1
Kr,36,70,1
Kr,36,71,1
Kr,36,72,1
Kr,36,73,1
Kr,36,74,1
Kr,36,75,1
Kr,36,76,1
Kr,36,77,1
Kr,36,78,1
Kr,36,79,1
Kr,36,80,1
Kr,36,81,1
Kr,36,82,1
Kr,36,83,1
Kr,36,84,1
Kr,36,85,1
Kr,36,86,1
Kr,36,87,1
Kr,36,88,1
Kr,36,89,1
Kr,36,90,1
Kr,36,91,1
Kr,36,92,1
Kr,36,93,1
Kr,36,94,1
Kr,36,95,1
Kr,36,96,1
Kr,36,97,1
Kr,36,98,1
Kr,36,99,1
Kr,36,100,1
Kr,36,101,1
Rb,37,71,1
Rb,37,72,1
Rb,37,73,1
Rb,37,74,1
Rb,37,75,1
Rb,37,76,1
Rb,37,77,1
Rb,37,78,1
Rb,37,79,1
Rb,37,80,1
Rb,37,81,1
Rb,37,82,1
Rb,37,83,1
Rb,37,84,1
Rb,37,85,1
Rb,37,86,1
Rb,37,87,1
Rb,37,88,1
Rb,37,89,1
Rb,37,90,1
Rb,37,91,1
Rb,37,92,1
Rb,37,93,1
Rb,37,94,1
Rb,37,95,1
Rb,37,96,1
Rb,37,97,1
Rb,37,98,1
Rb,37,99,1
Rb,37,100,1
Rb,37,101,1
Rb,37,102,1
Rb,37,103,1
Sr,38,73,1
Sr,38,74,1
Sr,38,75,1
Sr,38,76,1
Sr,38,77,1
Sr,38,78,1
Sr,38,79,1
Sr,38,80,1
Sr,38,81,1
Sr,38,82,1
Sr,38,83,1
Sr,38,84,1
Sr,38,85,1
Sr,38,86,1
Sr,38,87,1
Sr,38,88,1
Sr,38,89,1
Sr,38,90,1
Sr,38,91,1
Sr,38,92,1
Sr,38,93,1
Sr,38,94,1
Sr,38,95,1
Sr,38,96,1
Sr,38,97,1
Sr,38,98,1
Sr,38,99,1
Sr,38,100,1
Sr,38,101,1
Sr,38,102,1
Sr,38,103,1
Sr,38,104,1
Sr,38,105,1
Sr,38,106,1
Sr,38,107,1
Y,39,75,1
Y,39,76,1
Y,39,77,1
Y,39,78,1
Y,39,79,1
Y,39,80,1
Y,39,81,1
Y,39,82,1
Y,39,83,1
Y,39,84,1
Y,39,85,1
Y,39,86,1
Y,39,87,1
Y,39,88,1
Y,39,89,1
Y,39,90,1
Y,39,91,1
Y,39,92,1
Y,39,93,1
Y,39,94,1
Y,39,95,1
Y,39,96,1
Y,39,97,1
Y,39,98,1
Y,39,99,1
Y,39,100,1
Y,39,101,1
Y,39,102,1
Y,39,103,1
Y,39,104,1
Y,39,105,1
Y,39,106,1
Y,39,107,1
Y,39,108,1
Y,39,109,1
Zr,40,77,1
Zr,40,78,1
Zr,40,79,1
Zr,40,80,1
Zr,40,81,1
Zr,40,82,1
Zr,40,83,1
Zr,40,84,1
Zr,40,85,1
Zr,40,86,1
Zr,40,87,1
Zr,40,88,1
Zr,40,89,1
Zr,40,90,1
Zr,40,91,1
Zr,40,92,1
Zr,40,93,1
Zr,40,94,1
Zr,40,95,1
Zr,40,96,1
Zr,40,97,1
Zr,40,98,1
Zr,40,99,1
Zr,40,100,1
Zr,40,101,1
Zr,40,102,1
Zr,40,103,1
Zr,40,104,1
Zr,40,105,1
Zr,40,106,1
Zr,40,107,1
Zr,40,108,1
Zr,40,109,1
Zr,40,110,1
Zr,40,111,1
Zr,40,112,1
Nb,41,79,1
Nb,41,80,1
Nb,41,81,1
Nb,41,82,1
Nb,41,83,1
Nb,41,84,1
Nb,41,85,1
Nb,41,86,1
Nb,41,87,1
Nb,41,88,1
Nb,41,89,1
Nb,41,90,1
Nb,41,91,1
Nb,41,92,1
Nb,41,93,1
Nb,41,94,1
Nb,41,95,1
Nb,41,96,1
Nb,41,97,1
Nb,41,98,1
Nb,41,99,1
Nb,41,100,1
Nb,41,101,1
Nb,41,102,1
Nb,41,103,1
Nb,41,104,1
Nb,41,105,1
Nb,41,106,1
Nb,41,107,1
Nb,41,108,1
Nb,41,109,1
Nb,41,110,1
Nb,41,111,1
Nb,41,112,1
Nb,41,113,1
Nb,41,114,1
Nb,41,115,1
Mo,42,81,1
Mo,42,82,1
Mo,42,83,1
Mo,42,84,1
Mo,42,85,1
Mo,42,86,1
Mo,42,87,1
Mo,42,88,1
Mo,42,89,1
Mo,42,90,1
Mo,42,91,1
Mo,42,92,1
Mo,42,93,1
Mo,42,94,1
Mo,42,95,1
Mo,42,96,1
Mo,42,97,1
Mo,42,98,1
Mo,42,99,1
Mo,42,100,1
Mo,42,101,1
Mo,42,102,1
Mo,42,103,1
Mo,42,104,1
Mo,42,105,1
Mo,42,106,1
Mo,42,107,1
Mo,42,108,1
Mo,42,109,1
Mo,42,110,1
Mo,42,111,1
Mo,42,112,1
Mo,42,113,1
Mo,42,114,1
Mo,42,115,1
Mo,42,116,1
Mo,42,117,1
Mo,42,118,1
Tc,43,83,1
Tc,43,84,1
Tc,43,85,1
Tc,43,86,1
Tc,43,87,1
Tc,43,88,1
Tc,43,89,1
Tc,43,90,1
Tc,43,91,1
Tc,43,92,1
Tc,43,93,1
Tc,43,94,1
Tc,43,95,1
Tc,43,96,1
Tc,43,97,1
Tc,43,98,1
Tc,43,99,1
Tc,43,100,1
Tc,43,101,1
Tc,43,102,1
Tc,43,103,1
Tc,43,104,1
Tc,43,105,1
Tc,43,106,1
Tc,43,107,1
Tc,43,108,1
Tc,43,109,1
Tc,43,110,1
Tc,43,111,1
Tc,43,112,1
Tc,43,113,1
Tc,43,114,1
Tc,43,115,1
Tc,43,116,1
Tc,43,117,1
Tc,43,118,1
Tc,43,119,1
Tc,43,120,1
Tc,43,121,1
Ru,44,85,1
Ru,44,86,1
Ru,44,87,1
Ru,44,88,1
Ru,44,89,1
Ru,44,90,1
Ru,44,91,1
Ru,44,92,1
Ru,44,93,1
Ru,44,94,1
Ru,44,95,1
Ru,44,96,1
Ru,44,97,1
Ru,44,98,1
Ru,44,99,1
Ru,44,100,1
Ru,44,101,1
Ru,44,102,1
Ru,44,103,1
Ru,44,104,1
Ru,44,105,1
Ru,44,106,1
Ru,44,107,1
Ru,44,108,1
Ru,44,109,1
Ru,44,110,1
Ru,44,111,1
Ru,44,112,1
Ru,44,113,1
Ru,44,114,1
Ru,44,115,1
Ru,44,116,1
Ru,44,117,1
Ru,44,118,1
Ru,44,119,1
Ru,44,120,1
Ru,44,121,1
Ru,44,122,1
Ru,44,123,1
Ru,44,124,1
Rh,45,88,1
Rh,45,89,1
Rh,45,90,1
Rh,45,91,1
Rh,45,92,1
Rh,45,93,1
Rh,45,94,1
Rh,45,95,1
Rh,45,96,1
Rh,45,97,1
Rh,45,98,1
Rh,45,99,1
Rh,45,100,1
Rh,45,101,1
Rh,45,102,1
Rh,45,103,1
Rh,45,104,1
Rh,45,105,1
Rh,45,106,1
Rh,45,107,1
Rh,45,108,1
Rh,45,109,1
Rh,45,110,1
Rh,45,111,1
Rh,45,112,1
Rh,45,113,1
Rh,45,114,1
Rh,45,115,1
Rh,45,116,1
Rh,45,117,1
Rh,45,118,1
Rh,45,119,1
Rh,45,120,1
Rh,45,121,1
Rh,45,122,1
Rh,45,123,1
Rh,45,124,1
Rh,45,125,1
Rh,45,126,1
Rh,45,127,1
Pd,46,90,1
Pd,46,91,1
Pd,46,92,1
Pd,46,93,1
Pd,46,94,1
Pd,46,95,1
Pd,46,96,1
Pd,46,97,1
Pd,46,98,1
Pd,46,99,1
Pd,46,100,1
Pd,46,101,1
Pd,46,102,1
Pd,46,103,1
Pd,46,104,1
Pd,46,105,1
Pd,46,106,1
Pd,46,107,1
Pd,46,108,1
Pd,46,109,1
Pd,46,110,1
Pd,46,111,1
Pd,46,112,1
Pd,46,113,1
Pd,46,114,1
Pd,46,115,1
Pd,46,116,1
Pd,46,117,1
Pd,46,118,1
Pd,46,119,1
Pd,46,120,1
Pd,46,121,1
Pd,46,122,1
Pd,46,123,1
Pd,46,124,1
Pd,46,125,1
Pd,46,126,1
Pd,46,127,1
Pd,46,128,1
Pd,46,129,1
Ag,47,92,1
Ag,47,93,1
Ag,47,94,1
Ag,47,95,1
Ag,47,96,1
Ag,47,97,1
Ag,47,98,1
Ag,47,99,1
Ag,47,100,1
Ag,47,101,1
Ag,47,102,1
Ag,47,103,1
Ag,47,104,1
Ag,47,105,1
Ag,47,106,1
Ag,47,107,1
Ag,47,108,1
Ag,47,109,1
Ag,47,110,1
Ag,47,111,1
Ag,47,112,1
Ag,47,113,1
Ag,47,114,1
Ag,47,115,1
Ag,47,116,1
Ag,47,117,1
Ag,47,118,1
Ag,47,119,1
Ag,47,120,1
Ag,47,121,1
Ag,47,122,1
Ag,47,123,1
Ag,47,124,1
Ag,47,125,1
Ag,47,126,1
Ag,47,127,1
Ag,47,128,1
Ag,47,129,1
Ag,47,130,1
Ag,47,131,1
Ag,47,132,1
Cd,48,94,1
Cd,48,95,1
Cd,48,96,1
Cd,48,97,1
Cd,48,98,1
Cd,48,99,1
Cd,48,100,1
Cd,48,101,1
Cd,48,102,1
Cd,48,103,1
Cd,48,104,1
Cd,48,105,1
Cd,48,106,1
Cd,48,107,1
Cd,48,108,1
Cd,48,109,1
Cd,48,110,1
Cd,48,111,1
Cd,48,112,1
Cd,48,113,1
Cd,48,114,1
Cd,48,115,1
Cd,48,116,1
Cd,48,117,1
Cd,48,118,1
Cd,48,119,1
Cd,48,120,1
Cd,48,121,1
Cd,48,122,1
Cd,48,123,1
Cd,48,124,1
Cd,48,125,1
Cd,48,126,1
Cd,48,127,1
Cd,48,128,1
Cd,48,129,1
Cd,48,130,1
Cd,48,131,1
Cd,48,132,1
Cd,48,133,1
Cd,48,134,1
In,49,96,1
In,49,97,1
In,49,98,1
In,49,99,1
In,49,100,1
In,49,101,1
In,49,102,1
In,49,103,1
In,49,104,1
In,49,105,1
In,49,106,1
In,49,107,1
In,49,108,1
In,49,109,1
In,49,110,1
In,49,111,1
In,49,112,1
In,49,113,1
In,49,114,1
In,49,115,1
In,49,116,1
In,49,117,1
In,49,118,1
In,49,119,1
In,49,120,1
In,49,121,1
In,49,122,1
In,49,123,1
In,49,124,1
In,49,125,1
In,49,126,1
In,49,127,1
In,49,128,1
In,49,129,1
In,49,130,1
In,49,131,1
In,49,132,1
In,49,133,1
In,49,134,1
In,49,135,1
In,49,136,1
In,49,137,1
Sn,50,99,1
Sn,50,100,1
Sn,50,101,1
Sn,50,102,1
Sn,50,103,1
Sn,50,104,1
Sn,50,105,1
Sn,50,106,1
Sn,50,107,1
Sn,50,108,1
Sn,50,109,1
Sn,50,110,1
Sn,50,111,1
Sn,50,112,1
Sn,50,113,1
Sn,50,114,1
Sn,50,115,1
Sn,50,116,1
Sn,50,117,1
Sn,50,118,1
Sn,50,119,1
Sn,50,120,1
Sn,50,121,1
Sn,50,122,1
Sn,50,123,1
Sn,50,124,1
Sn,50,125,1
Sn,50,126,1
Sn,50,127,1
Sn,50,128,1
Sn,50,129,1
Sn,50,130,1
Sn,50,131,1
Sn,50,132,1
Sn,50,133,1
Sn,50,134,1
Sn,50,135,1
Sn,50,136,1
Sn,50,137,1
Sn,50,138,1
Sn,50,139,1
Sb,51,103,1
Sb,51,104,1
Sb,51,105,1
Sb,51,106,1
Sb,51,107,1
Sb,51,108,1
Sb,51,109,1
Sb,51,110,1
Sb,51,111,1
Sb,51,112,1
Sb,51,113,1
Sb,51,114,1
Sb,51,115,1
Sb,51,116,1
Sb,51,117,1
Sb,51,118,1
Sb,51,119,1
Sb,51,120,1
Sb,51,121,1
Sb,51,122,1
Sb,51,123,1
Sb,51,124,1
Sb,51,125,1
Sb,51,126,1
Sb,51,127,1
Sb,51,128,1
Sb,51,129,1
Sb,51,130,1
Sb,51,131,1
Sb,51,132,1
Sb,51,133,1
Sb,51,134,1
Sb,51,135,1
Sb,51,136,1
Sb,51,137,1
Sb,51,138,1
Sb,51,139,1
Sb,51,140,1
Sb,51,141,1
Te,52,105,1
Te,52,106,1
Te,52,107,1
Te,52,108,1
Te,52,109,1
Te,52,110,1
Te,52,111,1
Te,52,112,1
Te,52,113,1
Te,52,114,1
Te,52,115,1
Te,52,116,1
Te,52,117,1
Te,52,118,1
Te,52,119,1
Te,52,120,1
Te,52,121,1
Te,52,122,1
Te,52,123,1
Te,52,124,1
Te,52,125,1
Te,52,126,1
Te,52,127,1
Te,52,128,1
Te,52,129,1
Te,52,130,1
Te,52,131,1
Te,52,132,1
Te,52,133,1
Te,52,134,1
Te,52,135,1
Te,52,136,1
Te,52,137,1
Te,52,138,1
