"Beta-Minus Decay Q Values"
 11, 12,0
 10, 13,0
  9, 14,0
 17,  7,5
 16,  8,5
 15,  9,5
 14, 10,4
 13, 11,5
 12, 12,0
 11, 13,0
 10, 14,0
  9, 15,0
 18,  7,5
 17,  8,5
 16,  9,5
 15, 10,5
 14, 11,5
 13, 12,0
 12, 13,0
 11, 14,0
 10, 15,0
 18,  8,5
 17,  9,5
 16, 10,5
 15, 11,5
 14, 12,0
 13, 13,0
 12, 14,0
 11, 15,0
 10, 16,0
 19,  8,5
 18,  9,5
 17, 10,5
 16, 11,5
 15, 12,4
 14, 13,0
 13, 14,0
 12, 15,0
 11, 16,0
 20,  8,5
 19,  9,5
 18, 10,5
 17, 11,5
 16, 12,4
 15, 13,5
 14, 14,0
 13, 15,0
 12, 16,0
 11, 17,0
 20,  9,5
 19, 10,5
 18, 11,5
 17, 12,5
 16, 13,5
 15, 14,0
 14, 15,0
 13, 16,0
 12, 17,0
 21,  9,5
 20, 10,5
 19, 11,5
 18, 12,5
 17, 13,5
 16, 14,0
 15, 15,0
 14, 16,0
 13, 17,0
 12, 18,0
 22,  9,5
 21, 10,5
 20, 11,5
 19, 12,5
 18, 13,5
 17, 14,4
 16, 15,0
 15, 16,0
 14, 17,0
 13, 18,0
 22, 10,5
 21, 11,5
 20, 12,5
 19, 13,5
 18, 14,2
 17, 15,4
 16, 16,0
 15, 17,0
 14, 18,0
 13, 19,0
 23, 10,5
 22, 11,5
 21, 12,5
 20, 13,5
 19, 14,5
 18, 15,2
 17, 16,0
 16, 17,0
 15, 18,0
 14, 19,0
 24, 10,5
 23, 11,5
 22, 12,5
 21, 13,5
 20, 14,5
 19, 15,5
 18, 16,0
 17, 17,0
 16, 18,0
 15, 19,0
 14, 20,0
 24, 11,5
 23, 12,5
 22, 13,5
 21, 14,5
 20, 15,5
 19, 16,2
 18, 17,0
 17, 18,0
 16, 19,0
 15, 20,0
 25, 11,5
 24, 12,5
 23, 13,5
 22, 14,5
 21, 15,5
 20, 16,0
 19, 17,3
 18, 18,0
 17, 19,0
 16, 20,0
 15, 21,0
 26, 11,5
 25, 12,5
 24, 13,5
 23, 14,5
 22, 15,5
 21, 16,5
 20, 17,0
 19, 18,0
 18, 19,0
 17, 20,0
 16, 21,0
 26, 12,5
 25, 13,5
 24, 14,5
 23, 15,5
 22, 16,4
 21, 17,5
 20, 18,0
 19, 19,0
 18, 20,0
 17, 21,0
 16, 22,0
 27, 12,5
 26, 13,5
 25, 14,5
 24, 15,5
 23, 16,5
 22, 17,5
 21, 18,3
 20, 19,0
 19, 20,0
 18, 21,0
 17, 22,0
 28, 12,5
 27, 13,5
 26, 14,5
 25, 15,5
 24, 16,5
 23, 17,5
 22, 18,0
 21, 19,4
 20, 20,0
 19, 21,0
 18, 22,0
 17, 23,0
 28, 13,5
 27, 14,5
 26, 15,5
 25, 16,5
 24, 17,5
 23, 18,4
 22, 19,0
 21, 20,0
 20, 21,0
 19, 22,0
 18, 23,0
 29, 13,5
 28, 14,5
 27, 15,5
 26, 16,5
 25, 17,5
 24, 18,3
 23, 19,5
 22, 20,0
 21, 21,0
 20, 22,0
 19, 23,0
 18, 24,0
 30, 13,5
 29, 14,5
 28, 15,5
 27, 16,5
 26, 17,5
 25, 18,5
 24, 19,4
 23, 20,0
 22, 21,0
 21, 22,0
 20, 23,0
 19, 24,0
 30, 14,5
 29, 15,5
 28, 16,5
 27, 17,5
 26, 18,5
 25, 19,5
 24, 20,0
 23, 21,0
 22, 22,0
 21, 23,0
 20, 24,0
 19, 25,0
 31, 14,5
 30, 15,5
 29, 16,5
 28, 17,5
 27, 18,5
 26, 19,5
 25, 20,2
 24, 21,0
 23, 22,0
 22, 23,0
 21, 24,0
 20, 25,0
 19, 26,0
 31, 15,5
 30, 16,5
 29, 17,5
 28, 18,5
 27, 19,5
 26, 20,0
 25, 21,4
 24, 22,0
 23, 23,0
 22, 24,0
 21, 25,0
 20, 26,0
 32, 15,5
 31, 16,5
 30, 17,5
 29, 18,5
 28, 19,5
 27, 20,4
 26, 21,3
 25, 22,0
 24, 23,0
 23, 24,0
 22, 25,0
 21, 26,0
 20, 27,0
 32, 16,5
 31, 17,5
 30, 18,5
 29, 19,5
 28, 20,2
 27, 21,5
 26, 22,0
 25, 23,0
 24, 24,0
 23, 25,0
 22, 26,0
 21, 27,0
 20, 28,0
 33, 16,5
 32, 17,5
 31, 18,5
 30, 19,5
 29, 20,5
 28, 21,4
 27, 22,0
 26, 23,0
 25, 24,0
 24, 25,0
 23, 26,0
 22, 27,0
 21, 28,0
 33, 17,5
 32, 18,5
 31, 19,5
 30, 20,5
 29, 21,5
 28, 22,0
 27, 23,4
 26, 24,0
 25, 25,0
 24, 26,0
 23, 27,0
 22, 28,0
 34, 17,5
 33, 18,5
 32, 19,5
 31, 20,5
 30, 21,5
 29, 22,4
 28, 23,0
 27, 24,0
 26, 25,0
 25, 26,0
 24, 27,0
 23, 28,0
 34, 18,5
 33, 19,5
 32, 20,5
 31, 21,5
 30, 22,4
 29, 23,5
 28, 24,0
 27, 25,0
 26, 26,0
 25, 27,0
 24, 28,0
 23, 29,0
 35, 18,5
 34, 19,5
 33, 20,5
 32, 21,5
 31, 22,5
 30, 23,5
 29, 24,0
 28, 25,0
 27, 26,0
 26, 27,0
 25, 28,0
 24, 29,0
 35, 19,5
 34, 20,5
 33, 21,5
 32, 22,5
 31, 23,5
 30, 24,0
 29, 25,3
 28, 26,0
 27, 27,0
 26, 28,0
 25, 29,0
 24, 30,0
 36, 19,5
 35, 20,5
 34, 21,5
 33, 22,5
 32, 23,5
 31, 24,4
 30, 25,0
 29, 26,0
 28, 27,0
 27, 28,0
 26, 29,0
 25, 30,0
 37, 19,5
 36, 20,5
 35, 21,5
 34, 22,5
 33, 23,5
 32, 24,4
 31, 25,5
 30, 26,0
 29, 27,0
 28, 28,0
 27, 29,0
 26, 30,0
 25, 31,0
 37, 20,5
 36, 21,5
 35, 22,5
 34, 23,5
 33, 24,5
 32, 25,4
 31, 26,0
 30, 27,0
 29, 28,0
 28, 29,0
 27, 30,0
 26, 31,0
 38, 20,5
 37, 21,5
 36, 22,5
 35, 23,5
 34, 24,5
 33, 25,5
 32, 26,0
 31, 27,2
 30, 28,0
 29, 29,0
 28, 30,0
 27, 31,0
 26, 32,0
 38, 21,5
 37, 22,5
 36, 23,5
 35, 24,5
 34, 25,5
 33, 26,4
 32, 27,0
 31, 28,0
 30, 29,0
 29, 30,0
 28, 31,0
 27, 32,0
 39, 21,5
 38, 22,5
 37, 23,5
 36, 24,5
 35, 25,5
 34, 26,2
 33, 27,4
 32, 28,0
 31, 29,0
 30, 30,0
 29, 31,0
 28, 32,0
 27, 33,0
 40, 21,5
 39, 22,5
 38, 23,5
 37, 24,5
 36, 25,5
 35, 26,5
 34, 27,4
 33, 28,0
 32, 29,0
 31, 30,0
 30, 31,0
 29, 32,0
 28, 33,0
 40, 22,5
 39, 23,5
 38, 24,5
 37, 25,5
 36, 26,4
 35, 27,5
 34, 28,0
 33, 29,0
 32, 30,0
 31, 31,0
 30, 32,0
 29, 33,0
 41, 22,5
 40, 23,5
 39, 24,5
 38, 25,5
 37, 26,5
 36, 27,5
 35, 28,1
 34, 29,0
 33, 30,0
 32, 31,0
 31, 32,0
 30, 33,0
 42, 22,5
 41, 23,5
 40, 24,5
 39, 25,5
 38, 26,5
 37, 27,5
 36, 28,0
 35, 29,3
 34, 30,0
 33, 31,0
 32, 32,0
 31, 33,0
 30, 34,0
 42, 23,5
 41, 24,5
 40, 25,5
 39, 26,5
 38, 27,5
 37, 28,4
 36, 29,0
 35, 30,0
 34, 31,0
 33, 32,0
 32, 33,0
 31, 34,0
 43, 23,5
 42, 24,5
 41, 25,5
 40, 26,5
 39, 27,5
 38, 28,2
 37, 29,4
 36, 30,0
 35, 31,0
 34, 32,0
 33, 33,0
 32, 34,0
 44, 23,5
 43, 24,5
 42, 25,5
 41, 26,5
 40, 27,5
 39, 28,5
 38, 29,3
 37, 30,0
 36, 31,0
 35, 32,0
 34, 33,0
 33, 34,0
 32, 35,0
 44, 24,5
 43, 25,5
 42, 26,5
 41, 27,5
 40, 28,4
 39, 29,5
 38, 30,0
 37, 31,0
 36, 32,0
 35, 33,0
 34, 34,0
 33, 35,0
 45, 24,5
 44, 25,5
 43, 26,5
 42, 27,5
 41, 28,5
 40, 29,4
 39, 30,3
 38, 31,0
 37, 32,0
 36, 33,0
 35, 34,0
 34, 35,0
 33, 36,0
 46, 24,5
 45, 25,5
 44, 26,5
 43, 27,5
 42, 28,5
 41, 29,5
 40, 30,0
 39, 31,4
 38, 32,0
 37, 33,0
 36, 34,0
 35, 35,0
 34, 36,0
 46, 25,5
 45, 26,5
 44, 27,5
 43, 28,5
 42, 29,5
 41, 30,4
 40, 31,0
 39, 32,0
 38, 33,0
 37, 34,0
 36, 35,0
 35, 36,0
 34, 37,0
 47, 25,5
 46, 26,5
 45, 27,5
 44, 28,5
 43, 29,5
 42, 30,2
 41, 31,5
 40, 32,0
 39, 33,0
 38, 34,0
 37, 35,0
 36, 36,0
 35, 37,0
 47, 26,5
 46, 27,5
 45, 28,5
 44, 29,5
 43, 30,5
 42, 31,4
 41, 32,0
 40, 33,0
 39, 34,0
 38, 35,0
 37, 36,0
 36, 37,0
 35, 38,0
 48, 26,5
 47, 27,5
 46, 28,5
 45, 29,5
 44, 30,4
 43, 31,5
 42, 32,0
 41, 33,4
 40, 34,0
 39, 35,0
 38, 36,0
 37, 37,0
 36, 38,0
 49, 26,5
 48, 27,5
 47, 28,5
 46, 29,5
 45, 30,5
 44, 31,5
 43, 32,4
 42, 33,0
 41, 34,0
 40, 35,0
 39, 36,0
 38, 37,0
 37, 38,0
 36, 39,0
 49, 27,5
 48, 28,5
 47, 29,5
 46, 30,5
 45, 31,5
 44, 32,0
 43, 33,4
 42, 34,0
 41, 35,0
 40, 36,0
 39, 37,0
 38, 38,0
 37, 39,0
 50, 27,5
 49, 28,5
 48, 29,5
 47, 30,5
 46, 31,5
 45, 32,4
 44, 33,3
 43, 34,0
 42, 35,0
 41, 36,0
 40, 37,0
 39, 38,0
 38, 39,0
 37, 40,0
 50, 28,5
 49, 29,5
 48, 30,5
 47, 31,5
 46, 32,3
 45, 33,5
 44, 34,0
 43, 35,3
 42, 36,0
 41, 37,0
 40, 38,0
 39, 39,0
 38, 40,0
 51, 28,5
 50, 29,5
 49, 30,5
 48, 31,5
 47, 32,5
 46, 33,4
 45, 34,2
 44, 35,0
 43, 36,0
 42, 37,0
 41, 38,0
 40, 39,0
 39, 40,0
 38, 41,0
 52, 28,5
 51, 29,5
 50, 30,5
 49, 31,5
 48, 32,4
 47, 33,5
 46, 34,0
 45, 35,4
 44, 36,0
 43, 37,0
 42, 38,0
 41, 39,0
 40, 40,0
 39, 41,0
 52, 29,5
 51, 30,5
 50, 31,5
 49, 32,5
 48, 33,5
 47, 34,4
 46, 35,0
 45, 36,0
 44, 37,0
 43, 38,0
 42, 39,0
 41, 40,0
 40, 41,0
 39, 42,0
 53, 29,5
 52, 30,5
 51, 31,5
 50, 32,5
 49, 33,5
 48, 34,0
 47, 35,5
 46, 36,0
 45, 37,0
 44, 38,0
 43, 39,0
 42, 40,0
 41, 41,0
 40, 42,0
 53, 30,5
 52, 31,5
 51, 32,5
 50, 33,5
 49, 34,5
 48, 35,3
 47, 36,0
 46, 37,0
 45, 38,0
 44, 39,0
 43, 40,0
 42, 41,0
 41, 42,0
 40, 43,0
 54, 30,5
 53, 31,5
 52, 32,5
 51, 33,5
 50, 34,4
 49, 35,5
 48, 36,0
 47, 37,3
 46, 38,0
 45, 39,0
 44, 40,0
 43, 41,0
 42, 42,0
 41, 43,0
 55, 30,5
 54, 31,5
 53, 32,5
 52, 33,5
 51, 34,5
 50, 35,4
 49, 36,3
 48, 37,0
 47, 38,0
 46, 39,0
 45, 40,0
 44, 41,0
 43, 42,0
 42, 43,0
 41, 44,0
 55, 31,5
 54, 32,5
 53, 33,5
 52, 34,5
 51, 35,5
 50, 36,0
 49, 37,4
 48, 38,0
 47, 39,0
 46, 40,0
 45, 41,0
 44, 42,0
 43, 43,0
 42, 44,0
 56, 31,5
 55, 32,5
 54, 33,5
 53, 34,5
 52, 35,5
 51, 36,5
 50, 37,2
 49, 38,0
 48, 39,0
 47, 40,0
 46, 41,0
 45, 42,0
 44, 43,0
 43, 44,0
 56, 32,5
 55, 33,5
 54, 34,5
 53, 35,5
 52, 36,4
 51, 37,5
 50, 38,0
 49, 39,0
 48, 40,0
 47, 41,0
 46, 42,0
 45, 43,0
 44, 44,0
 43, 45,0
 57, 32,5
 56, 33,5
 55, 34,5
 54, 35,5
 53, 36,5
 52, 37,5
 51, 38,4
 50, 39,0
 49, 40,0
 48, 41,0
 47, 42,0
 46, 43,0
 45, 44,0
 44, 45,0
 58, 32,5
 57, 33,5
 56, 34,5
 55, 35,5
 54, 36,5
 53, 37,5
 52, 38,3
 51, 39,4
 50, 40,0
 49, 41,0
 48, 42,0
 47, 43,0
 46, 44,0
 45, 45,0
 44, 46,0
 58, 33,5
 57, 34,5
 56, 35,5
 55, 36,5
 54, 37,5
 53, 38,4
 52, 39,4
 51, 40,0
 50, 41,0
 49, 42,0
 48, 43,0
 47, 44,0
 46, 45,0
 45, 46,0
 59, 33,5
 58, 34,5
 57, 35,5
 56, 36,5
 55, 37,5
 54, 38,4
 53, 39,5
 52, 40,0
 51, 41,2
 50, 42,0
 49, 43,0
 48, 44,0
 47, 45,0
 46, 46,0
 45, 47,0
 59, 34,5
 58, 35,5
 57, 36,5
 56, 37,5
 55, 38,5
 54, 39,4
 53, 40,1
 52, 41,0
 51, 42,0
 50, 43,0
 49, 44,0
 48, 45,0
 47, 46,0
 46, 47,0
 60, 34,5
 59, 35,5
 58, 36,5
 57, 37,5
 56, 38,5
 55, 39,5
 54, 40,0
 53, 41,4
 52, 42,0
 51, 43,0
 50, 44,0
 49, 45,0
 48, 46,0
 47, 47,0
 46, 48,0
 61, 34,5
 60, 35,5
 59, 36,5
 58, 37,5
 57, 38,5
 56, 39,5
 55, 40,4
 54, 41,3
 53, 42,0
 52, 43,0
 51, 44,0
 50, 45,0
 49, 46,0
 48, 47,0
 47, 48,0
 61, 35,5
 60, 36,5
 59, 37,5
 58, 38,5
 57, 39,5
 56, 40,2
 55, 41,5
 54, 42,0
 53, 43,2
 52, 44,0
 51, 45,0
 50, 46,0
 49, 47,0
 48, 48,0
 47, 49,0
 62, 35,5
 61, 36,5
 60, 37,5
 59, 38,5
 58, 39,5
 57, 40,4
 56, 41,4
 55, 42,0
 54, 43,0
 53, 44,0
 52, 45,0
 51, 46,0
 50, 47,0
 49, 48,0
 48, 49,0
 63, 35,5
 62, 36,5
 61, 37,5
 60, 38,5
 59, 39,5
 58, 40,4
 57, 41,5
 56, 42,0
 55, 43,4
 54, 44,0
 53, 45,0
 52, 46,0
 51, 47,0
 50, 48,0
 49, 49,0
 63, 36,5
 62, 37,5
 61, 38,5
 60, 39,5
 59, 40,5
 58, 41,5
 57, 42,4
 56, 43,2
 55, 44,0
 54, 45,0
 53, 46,0
 52, 47,0
 51, 48,0
 50, 49,0
 49, 50,0
 64, 36,5
 63, 37,5
 62, 38,5
 61, 39,5
 60, 40,5
 59, 41,5
 58, 42,0
 57, 43,5
 56, 44,0
 55, 45,0
 54, 46,0
 53, 47,0
 52, 48,0
 51, 49,0
 50, 50,0
 65, 36,5
 64, 37,5
 63, 38,5
 62, 39,5
 61, 40,5
 60, 41,5
 59, 42,4
 58, 43,4
 57, 44,0
 56, 45,0
 55, 46,0
 54, 47,0
 53, 48,0
 52, 49,0
 51, 50,0
 65, 37,5
 64, 38,5
 63, 39,5
 62, 40,5
 61, 41,5
 60, 42,4
 59, 43,5
 58, 44,0
 57, 45,4
 56, 46,0
 55, 47,0
 54, 48,0
 53, 49,0
 52, 50,0
 66, 37,5
 65, 38,5
 64, 39,5
 63, 40,5
 62, 41,5
 61, 42,5
 60, 43,4
 59, 44,3
 58, 45,0
 57, 46,0
 56, 47,0
 55, 48,0
 54, 49,0
 53, 50,0
 52, 51,0
 66, 38,5
 65, 39,5
 64, 40,5
 63, 41,5
 62, 42,4
 61, 43,5
 60, 44,0
 59, 45,4
 58, 46,0
 57, 47,0
 56, 48,0
 55, 49,0
 54, 50,0
 53, 51,0
 67, 38,5
 66, 39,5
 65, 40,5
 64, 41,5
 63, 42,5
 62, 43,5
 61, 44,4
 60, 45,3
 59, 46,0
 58, 47,0
 57, 48,0
 56, 49,0
 55, 50,0
 54, 51,0
 53, 52,0
 68, 38,5
 67, 39,5
 66, 40,5
 65, 41,5
 64, 42,5
 63, 43,5
 62, 44,1
 61, 45,5
 60, 46,0
 59, 47,2
 58, 48,0
 57, 49,0
 56, 50,0
 55, 51,0
 54, 52,0
 69, 38,5
 68, 39,5
 67, 40,5
 66, 41,5
 65, 42,5
 64, 43,5
 63, 44,5
 62, 45,4
 61, 46,1
 60, 47,0
 59, 48,0
 58, 49,0
 57, 50,0
 56, 51,0
 55, 52,0
 54, 53,0
 69, 39,5
 68, 40,5
 67, 41,5
 66, 42,5
 65, 43,5
 64, 44,4
 63, 45,5
 62, 46,0
 61, 47,4
 60, 48,0
 59, 49,0
 58, 50,0
 57, 51,0
 56, 52,0
 55, 53,0
 70, 39,5
 69, 40,5
 68, 41,5
 67, 42,5
 66, 43,5
 65, 44,5
 64, 45,4
 63, 46,4
 62, 47,0
 61, 48,0
 60, 49,0
 59, 50,0
 58, 51,0
 57, 52,0
 56, 53,0
 55, 54,0
 70, 40,5
 69, 41,5
 68, 42,5
 67, 43,5
 66, 44,4
 65, 45,5
 64, 46,0
 63, 47,4
 62, 48,0
 61, 49,0
 60, 50,0
 59, 51,0
 58, 52,0
 57, 53,0
 56, 54,0
 71, 40,5
 70, 41,5
 69, 42,5
 68, 43,5
 67, 44,5
 66, 45,5
 65, 46,4
 64, 47,4
 63, 48,0
 62, 49,0
 61, 50,0
 60, 51,0
 59, 52,0
 58, 53,0
 57, 54,0
 56, 55,0
 72, 40,5
 71, 41,5
 70, 42,5
 69, 43,5
 68, 44,5
 67, 45,5
 66, 46,2
 65, 47,5
 64, 48,0
 63, 49,3
 62, 50,0
 61, 51,0
 60, 52,0
 59, 53,0
 58, 54,0
 57, 55,0
 72, 41,5
 71, 42,5
 70, 43,5
 69, 44,5
 68, 45,5
 67, 46,5
 66, 47,4
 65, 48,2
 64, 49,0
 63, 50,0
 62, 51,0
 61, 52,0
 60, 53,0
 59, 54,0
 58, 55,0
 57, 56,0
 73, 41,5
 72, 42,5
 71, 43,5
 70, 44,5
 69, 45,5
 68, 46,4
 67, 47,5
 66, 48,0
 65, 49,4
 64, 50,0
 63, 51,0
 62, 52,0
 61, 53,0
 60, 54,0
 59, 55,0
 58, 56,0
 74, 41,5
 73, 42,5
 72, 43,5
 71, 44,5
 70, 45,5
 69, 46,5
 68, 47,5
 67, 48,4
 66, 49,2
 65, 50,0
 64, 51,0
 63, 52,0
 62, 53,0
 61, 54,0
 60, 55,0
 59, 56,0
 74, 42,5
 73, 43,5
 72, 44,5
 71, 45,5
 70, 46,4
 69, 47,5
 68, 48,0
 67, 49,5
 66, 50,0
 65, 51,0
 64, 52,0
 63, 53,0
 62, 54,0
 61, 55,0
 60, 56,0
 59, 57,0
 75, 42,5
 74, 43,5
 73, 44,5
 72, 45,5
 71, 46,5
 70, 47,5
 69, 48,4
 68, 49,4
 67, 50,0
 66, 51,0
 65, 52,0
 64, 53,0
 63, 54,0
 62, 55,0
 61, 56,0
 60, 57,0
 76, 42,5
 75, 43,5
 74, 44,5
 73, 45,5
 72, 46,5
 71, 47,5
 70, 48,3
 69, 49,5
 68, 50,0
 67, 51,0
 66, 52,0
 65, 53,0
 64, 54,0
 63, 55,0
 62, 56,0
 61, 57,0
 76, 43,5
 75, 44,5
 74, 45,5
 73, 46,5
 72, 47,5
 71, 48,5
 70, 49,4
 69, 50,0
 68, 51,0
 67, 52,0
 66, 53,0
 65, 54,0
 64, 55,0
 63, 56,0
 62, 57,0
 61, 58,0
 77, 43,5
 76, 44,5
 75, 45,5
 74, 46,5
 73, 47,5
 72, 48,4
 71, 49,5
 70, 50,0
 69, 51,3
 68, 52,0
 67, 53,0
 66, 54,0
 65, 55,0
 64, 56,0
 63, 57,0
 62, 58,0
 78, 43,5
 77, 44,5
 76, 45,5
 75, 46,5
 74, 47,5
 73, 48,5
 72, 49,5
 71, 50,2
 70, 51,0
 69, 52,0
 68, 53,0
 67, 54,0
 66, 55,0
 65, 56,0
 64, 57,0
 63, 58,0
 62, 59,0
 78, 44,5
 77, 45,5
 76, 46,5
 75, 47,5
 74, 48,4
 73, 49,5
 72, 50,0
 71, 51,4
 70, 52,0
 69, 53,0
 68, 54,0
 67, 55,0
 66, 56,0
 65, 57,0
 64, 58,0
 63, 59,0
 79, 44,5
 78, 45,5
 77, 46,5
 76, 47,5
 75, 48,5
 74, 49,5
 73, 50,4
 72, 51,0
 71, 52,0
 70, 53,0
 69, 54,0
 68, 55,0
 67, 56,0
 66, 57,0
 65, 58,0
 64, 59,0
 80, 44,5
 79, 45,5
 78, 46,5
 77, 47,5
 76, 48,5
 75, 49,5
 74, 50,0
 73, 51,4
 72, 52,0
 71, 53,2
 70, 54,0
 69, 55,0
 68, 56,0
 67, 57,0
 66, 58,0
 65, 59,0
 64, 60,0
 80, 45,5
 79, 46,5
 78, 47,5
 77, 48,5
 76, 49,5
 75, 50,4
 74, 51,3
 73, 52,0
 72, 53,0
 71, 54,0
 70, 55,0
 69, 56,0
 68, 57,0
 67, 58,0
 66, 59,0
 65, 60,0
 81, 45,5
 80, 46,5
 79, 47,5
 78, 48,5
 77, 49,5
 76, 50,2
 75, 51,5
 74, 52,0
 73, 53,4
 72, 54,0
 71, 55,0
 70, 56,0
 69, 57,0
 68, 58,0
 67, 59,0
 66, 60,0
 65, 61,0
 82, 45,5
 81, 46,5
 80, 47,5
 79, 48,5
 78, 49,5
 77, 50,5
 76, 51,4
 75, 52,3
 74, 53,0
 73, 54,0
 72, 55,0
 71, 56,0
 70, 57,0
 69, 58,0
 68, 59,0
 67, 60,0
 66, 61,0
 82, 46,5
 81, 47,5
 80, 48,5
 79, 49,5
 78, 50,4
 77, 51,5
 76, 52,0
 75, 53,4
 74, 54,0
 73, 55,0
 72, 56,0
 71, 57,0
 70, 58,0
 69, 59,0
 68, 60,0
 67, 61,0
 66, 62,0
 83, 46,5
 82, 47,5
 81, 48,5
 80, 49,5
 79, 50,5
 78, 51,4
 77, 52,4
 76, 53,2
 75, 54,0
 74, 55,0
 73, 56,0
 72, 57,0
 71, 58,0
 70, 59,0
 69, 60,0
 68, 61,0
 67, 62,0
 83, 47,5
 82, 48,5
 81, 49,5
 80, 50,4
 79, 51,5
 78, 52,0
 77, 53,4
 76, 54,0
 75, 55,2
 74, 56,0
 73, 57,0
 72, 58,0
 71, 59,0
 70, 60,0
 69, 61,0
 68, 62,0
 67, 63,0
 84, 47,5
 83, 48,5
 82, 49,5
 81, 50,5
 80, 51,5
 79, 52,4
 78, 53,3
 77, 54,0
 76, 55,0
 75, 56,0
 74, 57,0
 73, 58,0
 72, 59,0
 71, 60,0
 70, 61,0
 69, 62,0
 68, 63,0
 85, 47,5
 84, 48,5
 83, 49,5
 82, 50,5
 81, 51,5
 80, 52,3
 79, 53,5
 78, 54,0
 77, 55,4
 76, 56,0
 75, 57,0
 74, 58,0
 73, 59,0
 72, 60,0
 71, 61,0
 70, 62,0
 69, 63,0
 85, 48,5
 84, 49,5
 83, 50,5
 82, 51,5
 81, 52,4
 80, 53,4
 79, 54,2
 78, 55,0
 77, 56,0
 76, 57,0
 75, 58,0
 74, 59,0
 73, 60,0
 72, 61,0
 71, 62,0
 70, 63,0
 69, 64,0
 86, 48,5
 85, 49,5
 84, 50,5
 83, 51,5
 82, 52,4
 81, 53,5
 80, 54,0
 79, 55,4
 78, 56,0
 77, 57,0
 76, 58,0
 75, 59,0
 74, 60,0
 73, 61,0
 72, 62,0
 71, 63,0
 70, 64,0
 86, 49,5
 85, 50,5
 84, 51,5
 83, 52,5
 82, 53,4
 81, 54,4
 80, 55,2
 79, 56,0
 78, 57,0
 77, 58,0
 76, 59,0
 75, 60,0
 74, 61,0
 73, 62,0
 72, 63,0
 71, 64,0
 70, 65,0
 87, 49,5
 86, 50,5
 85, 51,5
 84, 52,5
 83, 53,5
 82, 54,0
 81, 55,4
 80, 56,0
 79, 57,2
 78, 58,0
 77, 59,0
 76, 60,0
 75, 61,0
 74, 62,0
 73, 63,0
 72, 64,0
 71, 65,0
 88, 49,5
 87, 50,5
 86, 51,5
 85, 52,5
 84, 53,5
 83, 54,5
 82, 55,4
 81, 56,0
 80, 57,0
 79, 58,0
 78, 59,0
 77, 60,0
 76, 61,0
 75, 62,0
 74, 63,0
 73, 64,0
 72, 65,0
 88, 50,5
 87, 51,5
 86, 52,5
 85, 53,5
 84, 54,4
 83, 55,5
 82, 56,0
 81, 57,4
 80, 58,0
 79, 59,0
 78, 60,0
 77, 61,0
 76, 62,0
 75, 63,0
 74, 64,0
 73, 65,0
 72, 66,0
 89, 50,5
 88, 51,5
 87, 52,5
 86, 53,5
 85, 54,5
 84, 55,5
 83, 56,4
 82, 57,0
 81, 58,0
 80, 59,0
 79, 60,0
 78, 61,0
 77, 62,0
 76, 63,0
 75, 64,0
 74, 65,0
 73, 66,0
 89, 51,5
 88, 52,5
 87, 53,5
 86, 54,5
 85, 55,5
 84, 56,4
 83, 57,5
 82, 58,0
 81, 59,0
 80, 60,0
 79, 61,0
 78, 62,0
 77, 63,0
 76, 64,0
 75, 65,0
